,channelTitle,channelId,video_id,publishedAt,viewCount,likeCount,dislikeCount,commentCount
114,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,nvTQ4TEPnsk,2020-06-28T01:53:55Z,610259,14227,350,188
115,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Fb3S8kDNr3E,2020-06-26T18:45:13Z,204181,6195,180,53
116,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,7MC1bV1BCEU,2020-06-23T15:14:55Z,286893,11050,364,215
117,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,7k-r7P9TXdQ,2020-06-22T13:13:00Z,687063,29633,513,804
118,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,JbxZFhc2cMM,2020-06-21T10:52:12Z,207626,5493,217,41
119,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,fpNB9A9x6zM,2020-06-20T08:51:26Z,242940,6548,278,73
120,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Ew6Fqv5-7yE,2020-06-19T13:31:44Z,212218,6792,157,68
121,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,4QQsKMFFnRg,2020-06-17T16:34:20Z,345242,9804,166,111
122,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,l1MbW6MRmZc,2020-06-15T18:42:50Z,356038,9619,232,133
123,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,QhUnGJ-BOno,2020-06-14T22:55:54Z,537962,12315,305,225
124,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,8DhlWz4Ag94,2020-06-13T07:05:14Z,121793,6785,175,269
125,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,nqgJriE5ZJQ,2020-06-12T15:15:11Z,185397,7266,108,88
126,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,fdJcKggTbj4,2020-06-10T13:24:47Z,237656,7416,221,157
127,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,MQEwbg-YZnY,2020-06-09T14:30:53Z,157162,5328,221,95
128,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,PVo4b-0X9ss,2020-06-07T11:06:03Z,336856,7972,389,141
129,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,XiqcpO_EXKM,2020-06-06T09:47:42Z,497401,12239,740,356
130,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,41KGdT-K5Q0,2020-06-01T13:36:45Z,182404,5425,256,119
131,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,AAr2lHZLNyU,2020-04-04T11:00:11Z,4549810,118810,701,4340
132,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,0tA5Q4YpFmc,2019-12-05T13:50:17Z,109527,2722,171,77
133,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Xjrk5dBRB4Q,2019-12-03T10:24:56Z,37947,1780,73,10
134,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,bDz3MRFw4ak,2019-11-30T04:54:58Z,50495,1647,27,16
135,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,5zVObxzfA-s,2019-11-27T12:37:48Z,84195,3599,30,53
136,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,2Eo4yUzX5gI,2019-11-23T04:38:50Z,50019,1820,73,18
137,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,99CLzACcx2c,2019-11-22T17:51:56Z,34735,1241,18,16
138,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,1toarGxw7-8,2019-11-21T14:01:21Z,56227,1827,25,19
139,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,LY825h09KaU,2019-11-20T09:21:04Z,39726,1517,22,17
140,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Uverprv_s1c,2019-11-14T13:35:46Z,37000,1497,12,25
141,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,NhufstSBjAY,2019-11-13T16:56:42Z,30814,1267,16,17
142,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Cf9hbURurOg,2019-11-13T11:40:06Z,74748,2793,27,57
143,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,O3Vy4CYrSk4,2019-11-11T13:45:15Z,36614,1472,22,14
144,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,GlzxK48ENZk,2019-11-10T04:48:00Z,49229,1386,16,7
145,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,IDa5PcwxrdA,2019-11-09T03:43:41Z,38033,1554,11,16
146,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,M0OATRm6NAQ,2019-11-07T15:47:38Z,40520,1666,33,24
147,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,5vcx-34zMbk,2019-11-07T11:45:30Z,63558,2492,35,34
148,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,gDeTiUAEmvk,2019-11-06T11:59:33Z,25892,1275,15,28
149,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,48bbxnkUnjA,2019-11-06T08:43:59Z,45219,1588,63,30
150,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,iH3G-oZAqlo,2019-11-03T13:49:25Z,69329,1717,22,45
151,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,qIHcCEsleCs,2019-11-01T12:45:05Z,53303,1608,30,18
152,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,uDpD-6Nv-Fg,2019-10-31T08:19:24Z,30717,1061,24,15
153,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,bh0jB6DrKAA,2019-10-29T10:14:38Z,54280,1257,42,14
154,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,_qwmyF1kPzI,2019-10-28T14:05:37Z,58231,1501,43,23
155,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,t5iZIUdtRiY,2019-10-27T12:53:03Z,65286,1882,27,13
156,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Sn3CU6-9g5w,2019-10-26T07:00:23Z,88689,2459,67,20
157,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,8kYlUJNakek,2019-10-25T13:40:30Z,35009,1406,20,22
158,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,nLqBX6d7-Tc,2019-10-24T10:45:20Z,44958,1419,37,15
159,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Kg_OHIoV-Uw,2019-10-22T22:55:42Z,62605,2052,40,51
160,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,OIAlbkuGBpY,2019-10-22T13:48:01Z,130369,2564,72,20
161,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,kWRxgjYIh34,2019-10-22T04:00:33Z,23193,831,11,6
162,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,dSVJwj5Or_M,2019-10-20T08:56:07Z,70314,1448,37,20
163,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Sn_4CF3ZpzY,2019-10-19T20:22:47Z,101755,1772,54,28
164,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,vC_TTj15bKY,2019-10-19T10:40:37Z,44649,1203,30,9
165,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,xR0uHB9Iccs,2019-10-17T13:38:40Z,32682,1232,28,20
166,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,F0639FOl8ic,2019-10-16T12:43:50Z,28254,1079,22,23
167,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,gHqDhk1LXUQ,2019-10-16T08:43:48Z,48507,1343,31,14
168,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,QPDXTHmfIoU,2019-10-12T09:40:20Z,62907,2127,34,21
169,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,nfWnah_qVNI,2019-10-11T14:48:02Z,38560,1147,20,14
170,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,scaIQTxlYq0,2019-10-10T15:39:40Z,56989,2203,17,39
171,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,tDTKdJ_0LlQ,2019-10-10T10:53:15Z,21838,943,22,14
172,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,SvJVV942A2M,2019-10-09T14:58:03Z,50380,1911,93,31
173,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,aklro2fKnvg,2019-10-08T14:36:39Z,42380,1499,75,30
174,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,WVx-2t3wIYk,2019-10-05T09:39:33Z,38859,1357,66,12
175,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,QdygBR3OuU4,2019-10-04T11:44:54Z,43894,1266,46,17
176,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,EfyxlsYn70Q,2019-10-02T13:44:27Z,29930,1020,9,23
177,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,v0-yTLQqO3U,2019-10-02T09:35:45Z,35820,1143,57,9
178,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,sf9WSOZxOco,2019-10-01T16:47:38Z,39378,1237,34,15
179,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,PrJOl0WrdiM,2019-09-30T15:26:59Z,57886,1736,17,27
180,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,RXNDcX98MsM,2019-09-29T14:12:00Z,38351,1325,10,19
181,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,H-sArR1Qeqs,2019-09-29T08:42:09Z,24981,1076,16,18
182,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,l_GqHyqhMnw,2019-09-28T12:51:12Z,83872,1761,27,29
183,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,aFMHLUSVwz8,2019-09-27T11:45:44Z,41330,1508,32,28
184,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,N4yaNnNQjfA,2019-09-25T08:42:46Z,30355,1105,21,21
185,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,G1VmNUDC-p8,2019-09-24T14:49:12Z,46141,2205,18,51
186,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,sHY5DMHhhsc,2019-09-23T09:53:39Z,38308,1205,29,20
187,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,EJ3BVSHoKuA,2019-09-19T13:40:41Z,59884,1800,22,53
188,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,M36crha5flw,2019-09-19T08:46:45Z,25982,942,17,10
189,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,GhPxhl6QvJg,2019-09-17T14:18:50Z,26674,1129,19,15
190,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,lHlQAHYD5VI,2019-09-16T09:29:57Z,45999,1549,38,37
191,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,K3YeRDoYMGY,2019-09-15T15:35:44Z,52512,1953,22,23
192,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,0Iq25Iz_1wg,2019-09-14T09:48:08Z,29795,1097,29,9
193,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,BjEuDnPiS9s,2019-09-11T16:11:49Z,29294,1110,16,13
194,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,Ns8oFxUw8p0,2019-09-11T09:17:11Z,33331,1028,31,16
195,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,XqM5UEODm9A,2019-09-10T13:43:37Z,25313,967,13,19
196,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,kvPYZYFl-7k,2019-09-08T09:44:41Z,49347,1428,42,19
197,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,-4ztelQfvHE,2019-09-07T09:25:17Z,45284,1514,68,17
198,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,2NZvagSm-dc,2019-09-06T06:50:10Z,32733,1047,21,15
199,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,mf1HZ2iPg5c,2019-09-04T13:39:49Z,28615,997,12,12
200,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,01lypCfagaM,2019-09-04T08:49:07Z,21997,1043,18,10
201,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,9TfEckHpBIg,2019-09-03T16:50:07Z,83251,2341,21,55
202,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,K1wOJ2o7fjA,2019-09-01T09:46:48Z,24269,958,14,13
203,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,6ncp6zbEy2g,2019-08-31T08:38:44Z,34842,1275,22,11
204,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,D7swLqsMksA,2019-08-30T19:03:04Z,53199,1714,25,21
205,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,fm3WxmZXsqc,2019-08-29T07:33:52Z,28027,1230,22,10
206,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,fz6l8WI3wNU,2019-08-28T13:36:15Z,25159,1257,9,12
207,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,65u7f6HnYD4,2019-08-27T11:40:55Z,24768,1123,35,9
208,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,XJuMC_qCieM,2019-08-25T17:03:46Z,46093,1199,36,19
209,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,PRqExolmUVY,2019-08-24T09:37:08Z,26294,1160,18,21
210,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,_pn_swagdew,2019-08-23T17:21:47Z,27662,1266,26,11
211,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,l9ccC5oMt3w,2019-08-21T15:47:43Z,21982,1217,5,14
212,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,g1oyJi4vD84,2019-08-20T11:38:15Z,108918,3123,28,36
213,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,KFpo_oXe_JM,2019-08-19T10:31:19Z,31103,1110,19,9
214,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,b-48qyTDldY,2019-08-17T07:38:46Z,32535,1232,7,17
215,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,qV54QJ0EpcI,2019-08-15T07:50:39Z,30761,1227,18,17
216,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,qQMoqdXjRIM,2019-08-14T14:37:28Z,21181,1169,13,18
217,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,lUZUqXtvYV8,2019-08-12T05:39:40Z,39133,1385,21,23
218,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,C3A2xxl5Bt4,2019-08-09T16:37:03Z,26214,1064,9,20
219,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,-iTSb-nPe4M,2019-08-08T11:37:14Z,15506,886,25,15
220,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,dZFseXDw2q0,2019-08-04T13:39:55Z,45612,1774,16,22
221,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,nImYugNB_t4,2019-08-03T16:36:09Z,40946,1306,17,34
222,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,yc6vE1hDXnI,2019-08-02T11:37:09Z,19156,955,23,18
223,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,UD66bMVmV_4,2019-08-01T11:39:37Z,12373,755,14,10
224,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,YE-biQGj2kE,2019-07-30T13:36:51Z,15043,830,15,4
225,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,qaKAxViSa48,2019-07-28T12:39:12Z,18113,1009,33,12
226,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,FQWxLfSyBTw,2019-07-26T11:35:54Z,17818,977,22,16
227,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,cdtK1h1IYTA,2019-07-24T14:37:03Z,17611,949,13,19
228,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,wsc7yZ4KIY8,2019-07-22T17:29:08Z,47724,1867,26,30
229,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,l5vR2EBHxuA,2019-07-21T10:45:00Z,38174,1458,16,16
230,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,BbP6zQak8P8,2019-07-18T10:36:46Z,39183,1781,27,42
231,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,i8gf-tM13ao,2019-07-17T12:36:59Z,230584,7613,128,394
